"";"classe 1";"classe 2";"classe 3"
"clasificar";0;1;1
"about";0,271;0,433;1
"ruta";0,012;1;1
"rico";1;0;1
"re|res";1;0,115;0,261
"cognitivas";1;1;0
"taller";1;1;0,001
"monitorear";1;0;0
"exponer";0,174;0,005;1
"crítica";1;1;0
"craig";0,062;1;0,254
"bienestar";1;0;0,038
"ii";1;0;0,179
"gente";0;1;1
"breve";0;1;1
"asociación";1;0;1
"analysis";0,006;1;1
"partida";0,022;1;1
"oecd";1;0;1
"masivo";0;0,074;1
"respaldar";1;1;0
"pretender";1;0,227;0,273
"indicador";1;0;1
"fecha";0;1;1
"adquisición";1;1;0
"posición";0;0,286;1
"mil";0;1;1
"miento";1;1;0
"difusión";1;0;1
"barrera";1;1;0
"arquitectura";0;1;1
"technologies";0,034;0,798;1
"supuesto";0;1;1
"interno";1;0;1
"cálculo";0;1;1
"corrección";0,27;1;0,001
"chile";1;0;1
"universal";1;0;1
"título";0;0,62;1
"sensores";0;1;1
"registrar";0;1;1
"problemático";1;0,657;1
"subrayar";1;0,117;0
"canal";0,003;1;1
"relativo";0,215;0;1
"pantalla";0;1;1
"disposición";1;0,704;0,825
"compañero";0;1;1
"cuándo";0,002;1;1
"semana";0;1;1
"open";0,105;0,353;1
"modificar";0,326;0,04;1
"foro";1;0;1
"copilot";0;1;1
"conference";0,322;0,263;1
"comprometer";1;0;0,022
"motivar";1;1;0
"mero";1;1;0
"maría";0,39;0,131;1
"costo";0,757;0,033;1
"lingüístico";1;1;0,005
"deep";0;1;1
"ciones";1;1;0,12
"particularmente";1;1;0
"into";0,665;0,11;1
"corto";0;1;1
"york";0;0,751;1
"report";1;0;1
"dónde";0;1;1
"comercial";0;0;1
"únicamente";0,735;1;1
"torre";0;1;1
"redactar";0;1;1
"probable";0;1;1
"its";1;1;0
"derivar";1;0;1
"anteriormente";0,072;1;1
"smart";1;1;0,019
"net";0,042;0,001;1
"logro";1;1;0
"iniciar";0;1;1
"creador";0,24;1;1
"comprar";0;1;1
"terminar";0;1;1
"robótica";0,001;1;1
"news";0,161;0,962;1
"mayo";0,077;0;1
"kids";0;1;1
"eds";1;0,144;1
"diagnóstico";0,391;1;0,002
"trabajador";0,001;0,021;1
"sentir";0;1;1
"curricular";1;0,707;0
"traducir";0;1;1
"programar";0;1;1
"presencial";1;1;0
"llamada";0;1;1
"inclusiva";1;0;0,001
"contrario";0;1;1
"pérez";1;0,38;0,858
"identidad";0;0,018;1
"distinguir";0;1;1
"critical";0,083;1;1
"casa";0;1;1
"cación";1;0,004;0,054
"temprano";1;1;0
"profundidad";1;1;0
"origen";0;1;1
"manejar";1;1;0,449
"ganar";0;1;1
"añadir";0;1;1
"academic";1;0,224;1
"your";0,012;1;1
"recopilación";1;0;0,061
"ly";1;0;1
"impartir";1;1;0
"fundamento";1;1;0
"challenges";1;0;1
"motor";0;1;1
"justicia";1;0;1
"panorama";1;0,148;0
"orden";0;1;1
"macrodatos";0;1;1
"externo";1;0,62;0,016
"confiable";1;0;1
"complementar";1;1;0
"capacitar";1;0,015;0
"banco";0,003;0;1
"audio";0;1;1
"ajuste";1;1;0
"luz";0;1;1
"síntesis";1;1;0
"profesión";0,781;0,764;1
"cita";0;1;1
"productividad";1;0,116;0,001
"poderoso";1;1;0
"isbn";1;1;0
"fortaleza";1;1;0
"estructurar";1;1;0
"dividir";0;1;1
"claridad";1;1;0,022
"oficial";1;0;1
"mit";0;1;1
"incertidumbre";1;1;0
"impact";1;0,102;1
"apertura";1;0;1
"html";0,15;0;1
"declaración";1;0;1
"currículos";1;0,002;0
"ningún";0;1;1
"lógica";0;1;1
"funcionalidad";0,949;1;0,001
"facebook";0;1;1
"evidente";1;1;0,014
"apartado";1;0,467;1
"emerger";1;1;0
"contribución";1;0,063;0,006
"tratamiento";1;0;1
"society";1;0;1
"poseer";1;1;0,003
"enviar";0;1;1
"eliminar";0;1;1
"artístico";0;1;1
"optimización";1;1;0
"exitoso";1;1;0
"stanford";0;0,642;1
"flexible";1;1;0
"escuchar";0;1;1
"auténtico";1;1;0
"unesdoc";1;0;1
"talento";1;0;1
"ofertar";1;0,003;0,714
"sánchez";1;1;0,074
"solicitud";0;1;1
"sistemático";1;1;0
"org";1;0,001;0,9
"independiente";1;0;1
"inclusivo";1;0;0
"distribución";0;1;1
"detallado";1;1;0
"desarrolladores";1;0;1
"ark";1;0;1
"transparente";1;0;1
"english";0,566;1;1
"elección";0,016;1;1
"cooperación";1;0;1
"completamente";0;1;1
"cargo";1;0;1
"work";0,853;0,102;1
"tender";0;1;1
"recopilar";1;1;0,001
"provocar";0;1;1
"paradigma";1;1;0
"motivo";0;1;1
"lanzar";0;0,001;1
"informáticos";0;1;1
"gustar";0;1;1
"entidad";1;0;1
"diciembre";1;0;1
"dependencia";1;0;0,001
"conllevar";1;0;0,796
"verdad";0;1;1
"sofisticar";0;1;0,667
"resumir";0;1;1
"puntuación";0;1;1
"mover";0;1;1
"mediación";0,001;1;1
"framework";1;0;1
"equilibrio";1;0;0,037
"contemporáneo";1;1;0
"cdd";1;0;1
"deportar";0,002;1;1
"autorregulación";1;1;0
"adelante";0;1;1
"viaje";0;1;1
"tono";0;1;1
"planta";0;1;1
"observación";0,831;1;0,002
"generativas";0,003;1;1
"ex";1;1;0
"descubrimiento";1;1;0
"componer";0;1;1
"cia";1;0,027;0,007
"carga";1;1;0
"trayectoria";1;0,572;0
"sentar|sentir";0;1;1
"recorrer";0;1;1
"instancia";1;1;0
"european";1;0;1
"desinformación";0,132;0;1
"basarse";0,051;1;0,833
"utilizarse";1;1;0
"psicología";1;1;0,086
"promedio";0;0,906;1
"planificar";1;1;0
"mediar";0,55;1;1
"discurso";0;1;1
"demasiado";0;1;1
"approach";1;0,048;1
"aparición";0;1;1
"analítico";1;1;0
"amenaza";1;0;1
"supervisión";1;0;0,482
"os";0;1;1
"módulo";1;1;0
"laboratorio";0,858;0,911;1
"consenso";1;0;1
"agregar";0;1;1
"quizás";0;1;1
"esquema";0;1;1
"directivo";1;0;0,912
"contacto";0;1;1
"consumo";0;1;1
"autoría";0,033;0;1
"vital";1;0;0,651
"thinking";1;1;0,023
"significado";0;1;1
"resto";0;1;1
"permanente";1;0;0,035
"neurona";0;1;1
"luckin";0;1;1
"especificar";0,417;1;0,381
"convertirse";1;0,776;0
"coherencia";1;1;0
"post";0;1;1
"pertinente";1;0;0,072
"ocupar";0;1;1
"lógico";0;1;1
"diantes";1;1;0
"complementario";1;1;0
"claramente";0,831;0,518;1
"ciudadanía";1;0;1
"prioridad";1;0;1
"moderno";0;1;1
"malo";0;1;1
"arxiv";0,103;0,902;1
"training";0,853;0,009;1
"tasa";0;1;1
"sujeto";1;0;1
"hogar";0;1;1
"corresponder";0;1;1
"previamente";0;1;1
"corregir";0,151;1;0,032
"computer";0,724;1;1
"youtube";0;1;1
"formulación";1;0;0,024
"facial";0;1;1
"enfermedad";0;1;1
"comprobar";0;1;1
"transformador";1;0;0,001
"tec";1;0;1
"editor";0;1;1
"dall";0;1;1
"test";0;1;1
"sostener";1;0,133;0,524
"satisfacer";1;1;0
"posteriormente";0;1;1
"popular";0;1;1
"licencia";0;1;1
"index";1;0;1
"formativa";1;1;0
"extender";0,319;0,752;1
"academia";1;0;1
"textual";0;1;1
"process";0,182;1;1
"animar";0;1;1
"animal";0;1;1
"ambiental";1;0;1
"adulto";0;1;1
"repensar";1;1;0
"oral";0,117;1;0,034
"memoria";0;1;1
"ethics";1;0;1
"específicamente";1;1;0,001
"cubrir";1;0,008;1
"bard";0;1;1
"tool";0,028;1;1
"mirar";0;1;1
"im";1;0;0,017
"foto";0;1;1
"flujo";0;1;1
"exposición";0;1;1
"view";0,132;0,145;1
"notable";0,214;1;0,757
"julio";1;0;1
"energía";0;1;1
"concluir";0,126;1;1
"amazon";0;1;1
"tas";0,681;1;0,132
"respetar";1;0;1
"preocupar";0;1;1
"mal";0;1;1
"juan";0;1;1
"interesado";1;0;1
"influencia";1;1;0,029
"entrar";0;1;1
"empatía";1;1;0
"detrás";0;1;1
"comisión";1;0;1
"blog";0;0,346;1
"time";0,005;1;1
"role";0,359;1;1
"caracterizar";1;0,606;1
"all";0,288;0,267;1
"verificación";0,133;1;0,08
"practicar";1;1;0,001
"pautar";1;0;0,388
"multimedia";1;1;0
"foco";1;0,014;0,001
"encuestar";0,679;0,103;1
"coincidir";0,031;1;1
"apren";1;1;0
"socioeconómico";0;1;1
"señal";0;1;1
"parámetro";0;1;1
"ocde";1;0;1
"hipótesis";0,863;1;0
"distribuir";0;1;1
"auto";0;1;1
"zona";0;1;1
"vínculo";1;1;0,25
"turing";0;1;1
"protocolo";1;0;1
"of";0,62;0,69;1
"neuronal";0;1;1
"hoja";0;1;1
"diego";0,316;1;0,135
"cara";0;1;1
"capital";0;0,319;1
"app";0;1;1
"steam";1;1;0
"herra";1;1;0
"ejecutar";0;1;1
"cuarto";0,004;0,497;1
"calificar";0,58;1;0,126
"autoevaluación";1;1;0
"vía";1;0,186;1
"obstáculo";1;0,072;0,141
"obligar";0,809;0,041;1
"fundamentar";1;1;0
"etiqueta";0;1;1
"chico";0;1;1
"agenda";1;0;1
"satisfacción";1;1;0
"marzo";0,11;0;1
"definitivo";1;1;0
"aprobar";1;0;1
"posterior";0,039;1;1
"ocasión";0;1;1
"manifestar";1;1;0,006
"lejos";0,002;1;1
"ingeniero";0;1;1
"formativas";1;1;0
"existencia";0;1;1
"duración";0;1;1
"cuánto";0;1;1
"compañía";0;0,158;1
"civil";1;0;1
"agregado";0;1;1
"support";0,665;0,749;1
"mitigar";1;0;1
"josé";0,758;0,263;1
"ingresar";0;1;1
"engineering";1;0,152;1
"ejecución";1;1;0
"conectividad";1;0;1
"concepción";1;1;0
"cognitivo";1;1;0
"áfrica";1;0;1
"writing";0,013;1;1
"prestar";0,073;0,003;1
"período";0;1;1
"mx";1;0;1
"invertir";1;0,065;0,169
"ibm";0;1;1
"fácilmente";0;1;1
"fundación";1;0;1
"estimular";1;1;0
"eje";1;0;1
"correr";0;1;1
"po";1;0,006;0,709
"periodismo";1;0;1
"flexibilidad";1;1;0
"eu";1;0;1
"acabar";0;1;1
"traer";1;0,68;1
"reunión";0;0,557;1
"respeto";1;0;1
"proceedings";0,334;0,518;1
"practice";0,1;0,798;1
"nube";0;1;1
"destinar";1;0,809;0,051
"validar";1;1;0
"totalmente";0;1;1
"tech";0,745;0,252;1
"reportar";0,037;0,259;1
"potencia";1;1;0,018
"our";0,145;0,749;1
"instantáneo";1;1;0
"inspirar";0,001;1;1
"incrementar";1;1;0,049
"abril";0;0,37;1
"seis";0,014;0,137;1
"perplexity";0;1;1
"independientemente";1;1;0
"gómez";1;0,041;0,004
"consentimiento";1;0;1
"énfasis";1;0;0
"unión europea";1;0;1
"sostenibilidad";1;0;1
"reino";0;0,121;1
"productivo";1;0;1
"carecer";1;1;0,003
"archivo";0;1;1
"validación";1;0,125;0
"resúmenes";0;1;1
"película";0;1;1
"operativo";1;0,418;0
"noviembre";0,309;0;1
"models";0;1;1
"matriz";0;1;1
"favor";0;1;1
"explícito";1;0,347;0,518
"cuerpo";0,001;1;1
"tutor";1;1;0
"transmitir";0,003;1;1
"organismo";1;0;1
"modelar";0,011;1;0,482
"madrid";0,406;0;1
"iii";1;0;1
"consolidar";1;0;0,485
"ampliamente";1;0,228;0,584
"vehículo";0;1;1
"ta";0,007;1;1
"probablemente";0;1;1
"literacy";1;0,005;1
"jurídico";1;0;1
"entregar";0;1;1
"communication";1;0,011;1
"unicef";0;1;1
"retención";1;1;0
"peso";0;1;1
"extensión";0;1;1
"etiquetar";0;1;1
"cuadro";0;1;1
"college";0,086;0,016;1
"cognición";0;1;1
"analytics";0,461;1;0,322
"temporal";0;1;1
"tamaño";0;1;1
"prever";0,755;0,017;1
"oficina";0;0,001;1
"model";0,053;0,267;1
"frecuente";0;1;1
"codificación";0,008;1;1
"aproximación";1;0,934;0
"when";0,032;1;1
"universitat";1;0;0,753
"twitter";0;1;1
"sustituir";1;1;0
"sciences";0,183;0,363;1
"reducción";1;1;0,015
"pertenecer";0;0,528;1
"ilustrar";0,022;1;1
"curriculares";1;0,59;0
"curiosidad";1;1;0
"consumidor";0,754;0,083;1
"colega";0,054;1;1
"uk";0,021;0,192;1
"radicar";1;1;0
"proveedor";1;0;1
"policy";1;0,001;1
"institute";0,001;0,021;1
"ingrediente";0;1;1
"cuidado";0,413;0,367;1
"ahí";0;1;1
"adecuadamente";1;0,02;0,07
"debilidad";1;1;0
"conflicto";1;0,388;0,125
"clínico";1;1;0
"bloque";1;1;0,716
"bing";0;1;1
"tampoco";0;1;1
"rúbrica";1;1;0
"regional";1;0;1
"inteligencias";0,055;1;0,529
"diseñador";1;1;0,001
"costa";0,007;0;1
"correspondiente";0;1;1
"cambridge";0,002;0,71;1
"prohibir";0,105;0,047;1
"innovation";1;0,027;0,824
"informático";0;1;1
"gemini";0;1;1
"configuración";1;1;0
"accessed";1;0,518;1
"sentimiento";0;1;1
"pilar";1;0;0,088
"musical";0,002;1;1
"mixto";1;1;0
"mentalidad";1;0,187;0
"implementa";0;1;1
"digitalización";1;0;0,675
"desafiar";1;1;0
"conducta";0,001;0,171;1
"color";0;1;1
"colombia";1;0;1
"advertir";0,075;0,004;1
"transición";1;0,029;0,221
"operar";0,005;1;1
"management";1;0,087;1
"geográfico";0,201;0,001;1
"generador";0;1;1
"frontera";0,288;1;1
"experimento";0;1;1
"colaborativa";1;1;0
"need";0,172;1;1
"misión";0,038;0;1
"llegada";0,015;1;1
"icial";1;0;1
"ejecutivo";0,451;0;1
"dilemas";1;0;0,076
"coordinación";1;0;0,244
"visitar";0;1;1
"ra";1;0,199;1
"plano";0;1;1
"other";1;0,518;1
"negro";0;1;1
"finalidad";1;1;0
"fiabilidad";1;1;0,01
"díaz";1;0,343;0,042
"cumplimiento";1;0;1
"computers";1;0,506;0,112
"artif";1;0;1
"anexo";1;0;1
"algorítmica";1;0;1
"afrontar";1;0;1
"Vol";0,008;0,437;1
"tutores";1;1;0
"tificial";1;1;0,785
"perú";0,561;0;1
"ingreso";0,006;0,173;1
"fiable";1;0;1
"enero";0,001;0,171;1
"ecuación";0,718;1;0,002
"dizaje";1;1;0
"dades";1;1;0
"carta";0;1;1
"aliar";1;1;0
"text";0;1;1
"simplificar";1;1;0
"schools";1;0,042;1
"resources";1;0,79;0,13
"recientemente";0;0,797;1
"desconocer";0;1;1
"correctamente";0;1;1
"age";1;0;1
"actuación";1;0;1
"transferencia";1;0,208;0
"sonido";0;1;1
"químico";0,007;1;0,539
"puesta";1;0,991;0,254
"justificar";1;1;0,001
"imposible";0;1;1
"gender";1;0,518;1
"et";1;1;0
"democracia";1;0;1
"autoeficacia";1;1;0
"reunir";0;0,337;1
"resistencia";1;0,147;0,321
"reglamento";1;0;1
"publishing";1;0;1
"irrupción";1;0,313;0
"guerra";0;1;1
"exhaustivo";1;0,694;0,005
"directora";1;0;1
"búsquedas";0;1;1
"asignación";1;1;0
"alimentar";0;1;1
"romero";0;1;1
"proyec";0;1;1
"php";1;0;1
"negocios";0,483;0,573;1
"necesariamente";0,023;1;1
"mo";0,695;1;1
"junio";0;0,005;1
"horizonte";1;0,5;0,001
"hernández";1;0,282;0,057
"finalizar";0,023;1;0,816
"dominar";0,302;1;0,383
"ods";1;0;1
"medición";1;1;0,117
"linkedin";0,002;1;1
"facilidad";0,536;1;0,018
"extenso";0;1;1
"entrega";0,186;1;0,079
"ejercer";1;0;1
"comité";1;0;1
"comentar";0;1;1
"calcular";0;1;1
"blanco";0;1;1
"bitácora";1;1;0
"apuntar";1;1;0,001
"amigo";0;1;1
"aclarar";0;1;1
"access";0,011;0,973;1
"vigilancia";1;0;1
"maximizar";1;0,013;0,001
"inte";1;1;0
"excesivo";1;0,138;0
"evalúa";1;1;0
"entendimiento";1;1;0
"diagrama";0;1;1
"crisis";0,599;0;1
"cognitiva";1;1;0,003
"ano";1;1;0
"system";1;0,58;1
"strategies";0,665;0,749;1
"sensible";1;0;1
"miedo";0;1;1
"marca";0;1;1
"experimental";0,406;1;0,042
"experimentación";1;1;0
"disminuir";0,032;1;1
"cámara";0;1;1
"analíticas";1;1;0
"visualizar";0,002;1;0,737
"sexual";0;1;1
"saberes";1;0,856;0
"repetir";0;1;1
"prácticamente";0;1;1
"mación";1;1;0
"informal";1;1;0
"esencia";0;1;1
"cuidadoso";1;1;0
"could";0,083;0,506;1
"coordinador";1;0;1
"contemplar";1;0,011;0,409
"cognitivos";1;1;0
"cerca";0;1;1
"potente";0;1;1
"one";1;0,263;0,873
"intercultural";1;1;0
"formativo";1;1;0
"febrero";0,003;0,002;1
"encuentro";0;1;1
"colección";0;1;1
"cercano";0;1;1
"au";0,427;1;0,591
"afirmación";0;1;1
"where";0,145;0,749;1
"rodear";0,003;1;1
"metacognición";1;1;0
"fútbol";0;1;1
"eficazmente";1;1;0
"creative";0,034;0,933;1
"caja";0;1;1
"época";0;1;1
"suma";0;1;1
"socio";1;0;1
"puerta";0,109;1;0,135
"precedente";1;1;0
"large";0;1;1
"iste";1;0;1
"if";0,014;0,798;1
"hijo";0;1;1
"habitual";0;1;1
"filosofía";0,045;0,272;1
"ee";1;0;1
"culturar";1;0,599;1
"conversacional";0;1;1
"contrastar";1;1;0
"caribe";1;0;1
"tesis";0,01;1;1
"springer";1;0,003;1
"reproducir";0;1;1
"postura";1;0,173;0,003
"peligro";0,052;0,001;1
"out";0,596;1;0,684
"narrativa";1;1;0,001
"mos";0;1;1
"medicina";0,115;1;0,282
"hábito";0,097;1;0,125
"horario";0,451;1;0,009
"desa";1;0,019;0
"daño";0,376;0;1
"congreso";1;0;1
"comer";0;1;1
"usarse";0;1;1
"tensión";1;0,103;0,036
"sacar";0;1;1
"obligatorio";1;0;1
"dis";0,121;0,951;1
"dibujo";0;1;1
"argumentar";0,092;1;1
"aceptación";1;1;0
"prejuicio";0,341;0,001;1
"papá";0,018;0,532;1
"intervenir";0,122;1;1
"ieee";1;0,011;1
"familiar";0;1;1
"expandir";1;1;0
"ethical";1;0,11;1
"estimar";0;1;1
"estadística";0;1;1
"entrevistar";0;1;1
"computing";0,06;1;1
"sur";0,272;0;1
"siete";0;1;1
"radical";0,115;1;0,5
"lineal";0;1;1
"liderar";1;0;1
"john";0;1;1
"inherente";1;0,633;0
"hardware";1;0,019;1
"dr";1;0,069;1
"aun";0;1;1
"applications";0,013;1;1
"redefinir";1;1;0
"prometer";1;1;0
"inter";1;0,894;0,487
"deseo";0;1;1
"crédito";0;0,757;1
"chen";1;1;0,785
"causa";0;1;1
"apreciar";0;1;1
"almacenar";0;0,565;1
"uploads";1;0;1
"superficial";1;1;0
"scientific";1;0,104;1
"recurrir";0;1;1
"nacer";0;1;1
"mantenerse";1;0,306;0
"ideal";0;1;1
"fotografía";0;1;1
"cuidadosamente";1;0,115;0
"coordinar";1;0;1
"br";1;0,009;1
"validez";1;1;0
"understanding";0,347;0,224;1
"transmisión";1;1;0
"privacy";0,271;0,902;1
"pedagogical";1;0,506;0,112
"issues";0,338;1;1
"insights";1;1;0,009
"igualmente";1;1;0,616
"francisco";0;1;1
"em";1;0;1
"difundir";0,004;0,409;1
"code";0,972;1;0,206
"causar";0;0,327;1
"tra";1;1;0,013
"titular";0;0,002;1
"sustentar";1;0,06;0,272
"novedad";1;0,198;0,048
"noción";0,16;1;0,762
"li";0,523;0,814;1
"intelligent";0,853;1;0,955
"handle";1;0;1
"comparativo";1;0;1
"case";1;0,102;0,955
"car";0;1;1
"ana";0,017;1;1
"acercar";0;1;1
"wp";1;0;1
"virtud";0;0,496;1
"septiembre";0;1;1
"precisamente";0,001;1;1
"paular";1;0,795;1
"originalidad";1;1;0
"opportunities";1;0;1
"modificación";1;1;0,013
"holmes";1;0,002;0,134
"gato";0;1;1
"erróneo";0;1;1
"enfatiza";1;0,353;0
"emitir";0,001;0,789;1
"buscador";0;1;1
"asunto";0,536;0;1
"asegurarse";0,718;0,217;1
"anticipar";1;0,04;0,01
"us";1;0,152;1
"puesto";0;0,349;1
"paciente";0;1;1
"ocupación";0;0,495;1
"mientas";1;1;0
"imponer";0,972;0;1
"imitar";0;1;1
"fundar";0,143;0,156;1
"exclusivamente";1;1;0,244
"elevar";1;1;0,093
"doctor";0;0,328;1
"contextual";1;1;0
"consignar";0;1;1
"campus";1;0,26;0,588
"ítems";0;1;1
"technological";1;0,79;0,029
"são";0,663;0,113;1
"marcha";0,811;0;1
"formativos";1;1;0
"continuamente";1;1;0
"alinear";1;0;0,292
"separar";0;1;1
"pago";0;1;1
"optar";0,019;1;1
"industria";1;0,004;0,969
"defensa";0,844;0;1
"claude";0;1;1
"cadena";0,081;0,605;1
"bachillerato";1;0,199;1
"automatizadas";1;1;0
"articular";1;0,001;1
"aproximadamente";0;1;1
"alianza";1;0;1
"videojuego";0;1;1
"provenir";0;1;1
"proporción";0;1;1
"potencialidades";1;0,684;0
"literario";0;1;1
"liberar";1;1;0
"encargar";1;0;1
"documentación";1;0;1
"computacionales";0,941;1;0,409
"coche";0;1;1
"cas";1;1;0
"brasil";0,187;0;1
"tiktok";0;1;1
"socialización";1;0,119;0,221
"ruiz";1;1;0,561
"referente";1;0;1
"questions";0,853;1;0,411
"pérdida";0,297;0,027;1
"propiciar";1;0,192;0
"posibilitar";1;1;0
"nature";0,61;0,003;1
"flor";1;0,19;0,548
"editar";0;1;1
"competente";1;0;1
"turismo";1;0;1
"refuerzo";0,258;1;0,033
"preferir";0;1;1
"piloto";1;1;0
"oxford";0,062;0,034;1
"network";0;1;1
"miguel";0,035;1;1
"maestría";1;0;1
"luis";0,333;1;1
"londres";0,001;0,61;1
"learn";0,454;1;0,565
"israel";0;0,001;1
"especie";0;1;1
"environment";1;0,224;1
"ej";0;1;1
"declarar";0,683;0,532;1
"carlos";0,093;1;1
"bot";0;1;1
"ausencia";1;0;1
"audiencia";0,406;1;0,025
"aplicable";1;0;0,052
"abstracto";0;1;1
"riguroso";1;0,796;0
"otorgar";0,003;1;1
"jefe";0,757;0;1
"interrogante";1;0,757;0,001
"instructor";0,006;1;0,772
"incorrecto";0;1;1
"imprescindible";1;1;0
"iberoamericano";1;0;1
"guide";0,054;0,196;1
"empírico";1;1;0
"educators";1;0,009;1
"dólar";0;1;1
"documental";0,004;1;1
"considerarse";1;0,009;1
"clásico";0;1;1
"chan";0,959;1;0,408
"acto";0,099;0,843;1
"vulnerable";1;0;1
"visualización";0,358;1;0,055
"tpack";1;1;0
"theory";0,103;0,267;1
"rigor";1;1;0
"rights";0,322;0,263;1
"quizá";0;1;1
"public";1;0,011;1
"prototipo";0,588;1;0,015
"pbl";1;0,749;0,178
"manipulación";0,001;0,099;1
"io";0;1;1
"importar";0;1;1
"gubernamental";1;0;1
"filosófico";0,739;1;0,9
"cómputo";0;1;1
"concentrar";1;1;0,033
"agua";0;1;1
"ubicar";0;1;1
"sintetizar";0,272;1;0,091
"sa";1;0,49;0,821
"restricción";0,021;0,249;1
"replicar";0,21;1;0,025
"problem";1;1;0,339
"perro";0;1;1
"pe";1;0,042;1
"ordenar";0;1;1
"moda";0,261;1;0,123
"mitad";0;1;1
"iesalc";1;0;1
"finanza";0,15;0,092;1
"ficción";0;1;1
"establecimiento";1;0;1
"efectivamente";1;1;0,001
"débil";0,018;1;0,548
"discapacidad";1;0,008;0,292
"diferenciar";0;1;1
"desplegar";1;0,011;0,98
"defender";1;0;1
"configurar";0,744;0,975;1
"artista";0;1;1
"ahorrar";0,21;1;0,025
"vocabulario";0;1;1
"progresión";1;1;0
"performance";1;0,651;0,638
"paralelo";0,022;1;1
"olvidar";0,151;0,205;1
"impor";1;0,001;0,865
"expansión";1;0;1
"bullying";1;1;0
"óptimo";0,98;1;0,02
"ubicación";0;1;1
"temor";1;1;0,111
"rúbricas";1;1;0
"racional";0,045;1;0,186
"plenamente";1;0;0,004
"octubre";0;0,016;1
"norte";0,029;0;1
"mecánico";0,018;1;0,303
"june";0,979;0,224;1
"híbrido";1;1;0
"extranjero";0,086;1;0,865
"educacióncapítulo";1;0;1
"diferencial";1;1;0
"context";0,103;1;1
"confirmar";0;1;1
"bots";0;1;1
"bibliográficas";1;0,025;1
"beijing";1;0;1
"articles";1;0,085;1
"alimento";0;1;1
"verse";1;0,014;1
"uruguay";1;0;1
"sumar";0;1;1
"segmento";0;1;1
"sabor";0;1;1
"proceder";0;0,935;1
"precio";0;1;1
"oportuno";1;1;0
"lineamientos";1;0;0,1
"impedir";0,234;0,4;1
"help";0,665;0,11;1
"despliegue";1;0;1
"der";1;1;0,393
"conformar";0,397;0;1
"center";0,835;0,249;1
"bibliografía";1;0,038;1
"apuesta";0,014;0,285;1
"antecedente";1;0,001;0,964
"vivo";0;1;1
"vanguardia";1;0;0,097
"valer";0;1;1
"típico";0;1;1
"turístico";0,058;1;1
"tion";0,853;0,506;1
"psicológico";0,32;1;1
"predictivo";0,554;1;0,011
"first";0,145;1;1
"files";1;0;1
"estadounidense";0;1;1
"dotar";1;1;0,045
"convencional";0,679;1;0,003
"been";0,334;0,518;1
"usd";0;1;1
"transporte";0;1;1
"recuadro";1;0;1
"párrafo";0;1;1
"puente";0,212;1;0,193
"proyección";0,279;1;0,379
"promesa";1;1;0
"project";0,003;1;1
"prevenir";1;0;1
"kim";1;0,98;0,859
"inventar";0;1;1
"guidance";1;0,224;1
"financiación";1;0;1
"especificación";1;0,067;0
"equilibrar";1;0,496;0
"cuantitativo";1;1;0
"confiar";0;1;1
"caer";0,014;1;1
"atrás";0;1;1
"staff";0,002;1;1
"seminario";1;1;0,004
"robusto";1;0;1
"publications";1;0;1
"planteamiento";1;1;0
"pisar";1;0,984;0,029
"personalidad";0;1;1
"paper";0,288;1;1
"latinoamericano";1;0;1
"jornada";1;0;1
"imaginación";0;1;1
"gov";1;0;1
"excelente";0,15;1;0,326
"economic";1;0,553;0,922
"arrojar";0;1;1
"tudiantes";1;1;0
"partido";0;1;1
"minimizar";1;0;1
"martín";1;0,004;1
"intento";0;1;1
"infantil";1;0;1
"ge";1;1;0,031
"cultivar";1;1;0
"corriente";0,042;1;1
"complemento";1;1;0
"clic";0;1;1
"ceibal";1;0;1
"captura";0;1;1
"aprendi";1;1;0
"urgente";1;0,003;0,405
"survey";0,334;1;1
"ne";1;0,171;0,247
"nadie";0;1;1
"interdisciplinario";1;0,306;0
"francia";0;0,762;1
"concebir";1;1;0
"competitivo";1;0;0,919
"cerrar";0,02;0,988;1
